state_name,state_fips,state_abbrev,county_name,county_fips,year,week,initial_claims
Arizona,4,AZ,Apache,1,2020,5,16
Arizona,4,AZ,Cochise,3,2020,5,38
Arizona,4,AZ,Coconino,5,2020,5,46
Arizona,4,AZ,Gila,7,2020,5,17
Arizona,4,AZ,Graham,9,2020,5,7
Arizona,4,AZ,Greenlee,11,2020,5,0
Arizona,4,AZ,La Paz,12,2020,5,10
Arizona,4,AZ,Maricopa,13,2020,5,"1,319"
Arizona,4,AZ,Mohave,15,2020,5,45
Arizona,4,AZ,Navajo,17,2020,5,40
Arizona,4,AZ,Pima,19,2020,5,276
Arizona,4,AZ,Pinal,21,2020,5,111
Arizona,4,AZ,Santa Cruz,23,2020,5,13
Arizona,4,AZ,Yavapai,25,2020,5,54
Arizona,4,AZ,Yuma,27,2020,5,72
Arizona,4,AZ,Apache,1,2020,6,20
Arizona,4,AZ,Cochise,3,2020,6,22
Arizona,4,AZ,Coconino,5,2020,6,46
Arizona,4,AZ,Gila,7,2020,6,10
Arizona,4,AZ,Graham,9,2020,6,8
Arizona,4,AZ,Greenlee,11,2020,6,1
Arizona,4,AZ,La Paz,12,2020,6,2
Arizona,4,AZ,Maricopa,13,2020,6,"1,305"
Arizona,4,AZ,Mohave,15,2020,6,48
Arizona,4,AZ,Navajo,17,2020,6,37
Arizona,4,AZ,Pima,19,2020,6,257
Arizona,4,AZ,Pinal,21,2020,6,121
Arizona,4,AZ,Santa Cruz,23,2020,6,13
Arizona,4,AZ,Yavapai,25,2020,6,49
Arizona,4,AZ,Yuma,27,2020,6,68
Arizona,4,AZ,Apache,1,2020,7,15
Arizona,4,AZ,Cochise,3,2020,7,26
Arizona,4,AZ,Coconino,5,2020,7,27
Arizona,4,AZ,Gila,7,2020,7,15
Arizona,4,AZ,Graham,9,2020,7,8
Arizona,4,AZ,Greenlee,11,2020,7,0
Arizona,4,AZ,La Paz,12,2020,7,4
Arizona,4,AZ,Maricopa,13,2020,7,"1,272"
Arizona,4,AZ,Mohave,15,2020,7,45
Arizona,4,AZ,Navajo,17,2020,7,35
Arizona,4,AZ,Pima,19,2020,7,230
Arizona,4,AZ,Pinal,21,2020,7,108
Arizona,4,AZ,Santa Cruz,23,2020,7,9
