state_name,state_fips,state_abbrev,county_name,county_fips,year,week,initial_claims
Nevada,32,NV,Churchill,32001,2015,1,38
Nevada,32,NV,Churchill,32001,2015,2,46
Nevada,32,NV,Churchill,32001,2015,3,39
Nevada,32,NV,Churchill,32001,2015,4,23
Nevada,32,NV,Churchill,32001,2015,5,25
Nevada,32,NV,Churchill,32001,2015,6,22
Nevada,32,NV,Churchill,32001,2015,7,37
Nevada,32,NV,Churchill,32001,2015,8,28
Nevada,32,NV,Churchill,32001,2015,9,31
Nevada,32,NV,Churchill,32001,2015,10,27
Nevada,32,NV,Churchill,32001,2015,11,26
Nevada,32,NV,Churchill,32001,2015,12,14
Nevada,32,NV,Churchill,32001,2015,13,19
Nevada,32,NV,Churchill,32001,2015,14,30
Nevada,32,NV,Churchill,32001,2015,15,20
Nevada,32,NV,Churchill,32001,2015,16,21
Nevada,32,NV,Churchill,32001,2015,17,9
Nevada,32,NV,Churchill,32001,2015,18,19
Nevada,32,NV,Churchill,32001,2015,19,17
Nevada,32,NV,Churchill,32001,2015,20,14
Nevada,32,NV,Churchill,32001,2015,21,22
Nevada,32,NV,Churchill,32001,2015,22,16
Nevada,32,NV,Churchill,32001,2015,23,21
Nevada,32,NV,Churchill,32001,2015,24,21
Nevada,32,NV,Churchill,32001,2015,25,20
Nevada,32,NV,Churchill,32001,2015,26,14
Nevada,32,NV,Churchill,32001,2015,27,15
Nevada,32,NV,Churchill,32001,2015,28,14
Nevada,32,NV,Churchill,32001,2015,29,14
Nevada,32,NV,Churchill,32001,2015,30,12
Nevada,32,NV,Churchill,32001,2015,31,19
Nevada,32,NV,Churchill,32001,2015,32,16
Nevada,32,NV,Churchill,32001,2015,33,13
Nevada,32,NV,Churchill,32001,2015,34,21
Nevada,32,NV,Churchill,32001,2015,35,22
Nevada,32,NV,Churchill,32001,2015,36,28
Nevada,32,NV,Churchill,32001,2015,37,16
Nevada,32,NV,Churchill,32001,2015,38,15
Nevada,32,NV,Churchill,32001,2015,39,4
Nevada,32,NV,Churchill,32001,2015,40,27
Nevada,32,NV,Churchill,32001,2015,41,20
Nevada,32,NV,Churchill,32001,2015,42,18
Nevada,32,NV,Churchill,32001,2015,43,23
Nevada,32,NV,Churchill,32001,2015,44,15
Nevada,32,NV,Churchill,32001,2015,45,52
Nevada,32,NV,Churchill,32001,2015,46,33
Nevada,32,NV,Churchill,32001,2015,47,26
Nevada,32,NV,Churchill,32001,2015,48,13
Nevada,32,NV,Churchill,32001,2015,49,24
Nevada,32,NV,Churchill,32001,2015,50,27
Nevada,32,NV,Churchill,32001,2015,51,16
Nevada,32,NV,Churchill,32001,2015,52,22
Nevada,32,NV,Churchill,32001,2016,1,34
Nevada,32,NV,Churchill,32001,2016,2,31
Nevada,32,NV,Churchill,32001,2016,3,24
Nevada,32,NV,Churchill,32001,2016,4,18
Nevada,32,NV,Churchill,32001,2016,5,16
Nevada,32,NV,Churchill,32001,2016,6,32
Nevada,32,NV,Churchill,32001,2016,7,22
Nevada,32,NV,Churchill,32001,2016,8,11
Nevada,32,NV,Churchill,32001,2016,9,20
Nevada,32,NV,Churchill,32001,2016,10,14
Nevada,32,NV,Churchill,32001,2016,11,20
Nevada,32,NV,Churchill,32001,2016,12,16
Nevada,32,NV,Churchill,32001,2016,13,8
Nevada,32,NV,Churchill,32001,2016,14,18
Nevada,32,NV,Churchill,32001,2016,15,15
Nevada,32,NV,Churchill,32001,2016,16,14
Nevada,32,NV,Churchill,32001,2016,17,19
Nevada,32,NV,Churchill,32001,2016,18,11
Nevada,32,NV,Churchill,32001,2016,19,13
Nevada,32,NV,Churchill,32001,2016,20,17
Nevada,32,NV,Churchill,32001,2016,21,11
Nevada,32,NV,Churchill,32001,2016,22,14
Nevada,32,NV,Churchill,32001,2016,23,21
Nevada,32,NV,Churchill,32001,2016,24,21
Nevada,32,NV,Churchill,32001,2016,25,19
Nevada,32,NV,Churchill,32001,2016,26,32
Nevada,32,NV,Churchill,32001,2016,27,33
Nevada,32,NV,Churchill,32001,2016,28,20
Nevada,32,NV,Churchill,32001,2016,29,21
Nevada,32,NV,Churchill,32001,2016,30,26
Nevada,32,NV,Churchill,32001,2016,31,19
Nevada,32,NV,Churchill,32001,2016,32,16
Nevada,32,NV,Churchill,32001,2016,33,14
Nevada,32,NV,Churchill,32001,2016,34,17
Nevada,32,NV,Churchill,32001,2016,35,8
Nevada,32,NV,Churchill,32001,2016,36,8
Nevada,32,NV,Churchill,32001,2016,37,12
Nevada,32,NV,Churchill,32001,2016,38,14
Nevada,32,NV,Churchill,32001,2016,39,11
Nevada,32,NV,Churchill,32001,2016,40,12
Nevada,32,NV,Churchill,32001,2016,41,14
Nevada,32,NV,Churchill,32001,2016,42,14
Nevada,32,NV,Churchill,32001,2016,43,24
Nevada,32,NV,Churchill,32001,2016,44,13
Nevada,32,NV,Churchill,32001,2016,45,14
Nevada,32,NV,Churchill,32001,2016,46,23
Nevada,32,NV,Churchill,32001,2016,47,22
Nevada,32,NV,Churchill,32001,2016,48,17
Nevada,32,NV,Churchill,32001,2016,49,21
Nevada,32,NV,Churchill,32001,2016,50,24
Nevada,32,NV,Churchill,32001,2016,51,23
Nevada,32,NV,Churchill,32001,2016,52,22
Nevada,32,NV,Churchill,32001,2016,52,24
Nevada,32,NV,Churchill,32001,2017,1,37
Nevada,32,NV,Churchill,32001,2017,2,36
Nevada,32,NV,Churchill,32001,2017,3,27
Nevada,32,NV,Churchill,32001,2017,4,31
Nevada,32,NV,Churchill,32001,2017,5,11
Nevada,32,NV,Churchill,32001,2017,6,21
Nevada,32,NV,Churchill,32001,2017,7,14
Nevada,32,NV,Churchill,32001,2017,8,20
Nevada,32,NV,Churchill,32001,2017,9,29
Nevada,32,NV,Churchill,32001,2017,10,12
Nevada,32,NV,Churchill,32001,2017,11,14
Nevada,32,NV,Churchill,32001,2017,12,10
Nevada,32,NV,Churchill,32001,2017,13,12
Nevada,32,NV,Churchill,32001,2017,14,16
Nevada,32,NV,Churchill,32001,2017,15,8
Nevada,32,NV,Churchill,32001,2017,16,14
Nevada,32,NV,Churchill,32001,2017,17,12
Nevada,32,NV,Churchill,32001,2017,18,15
Nevada,32,NV,Churchill,32001,2017,19,9
Nevada,32,NV,Churchill,32001,2017,20,9
Nevada,32,NV,Churchill,32001,2017,21,9
Nevada,32,NV,Churchill,32001,2017,22,14
Nevada,32,NV,Churchill,32001,2017,23,11
Nevada,32,NV,Churchill,32001,2017,24,16
Nevada,32,NV,Churchill,32001,2017,25,9
Nevada,32,NV,Churchill,32001,2017,26,11
Nevada,32,NV,Churchill,32001,2017,27,5
Nevada,32,NV,Churchill,32001,2017,28,10
Nevada,32,NV,Churchill,32001,2017,29,11
Nevada,32,NV,Churchill,32001,2017,30,13
Nevada,32,NV,Churchill,32001,2017,31,14
Nevada,32,NV,Churchill,32001,2017,32,20
Nevada,32,NV,Churchill,32001,2017,33,13
Nevada,32,NV,Churchill,32001,2017,34,16
Nevada,32,NV,Churchill,32001,2017,35,10
Nevada,32,NV,Churchill,32001,2017,36,10
Nevada,32,NV,Churchill,32001,2017,37,9
Nevada,32,NV,Churchill,32001,2017,38,7
Nevada,32,NV,Churchill,32001,2017,39,13
Nevada,32,NV,Churchill,32001,2017,40,25
Nevada,32,NV,Churchill,32001,2017,41,18
Nevada,32,NV,Churchill,32001,2017,42,15
Nevada,32,NV,Churchill,32001,2017,43,10
Nevada,32,NV,Churchill,32001,2017,44,18
Nevada,32,NV,Churchill,32001,2017,45,14
Nevada,32,NV,Churchill,32001,2017,46,27
Nevada,32,NV,Churchill,32001,2017,47,12
Nevada,32,NV,Churchill,32001,2017,48,17
Nevada,32,NV,Churchill,32001,2017,49,20
Nevada,32,NV,Churchill,32001,2017,50,18
Nevada,32,NV,Churchill,32001,2017,51,19
Nevada,32,NV,Churchill,32001,2017,52,29
Nevada,32,NV,Churchill,32001,2018,1,29
Nevada,32,NV,Churchill,32001,2018,2,25
