state_name,state_fips,state_abbrev,county_name,county_fips,year,week,initial_claims
Texas,48,TX,Anderson,48001,2020,5,22
Texas,48,TX,Andrews,48003,2020,5,30
Texas,48,TX,Angelina,48005,2020,5,89
Texas,48,TX,Aransas,48007,2020,5,10
Texas,48,TX,Archer,48009,2020,5,10
Texas,48,TX,Armstrong,48011,2020,5,10
Texas,48,TX,Atascosa,48013,2020,5,48
Texas,48,TX,Austin,48015,2020,5,22
Texas,48,TX,Bailey,48017,2020,5,10
Texas,48,TX,Bandera,48019,2020,5,28
Texas,48,TX,Bastrop,48021,2020,5,35
Texas,48,TX,Baylor,48023,2020,5,7
Texas,48,TX,Bee,48025,2020,5,26
Texas,48,TX,Bell,48027,2020,5,159
Texas,48,TX,Bexar,48029,2020,5,647
Texas,48,TX,Blanco,48031,2020,5,26
Texas,48,TX,Borden,48033,2020,5,10
Texas,48,TX,Bosque,48035,2020,5,13
Texas,48,TX,Bowie,48037,2020,5,54
Texas,48,TX,Brazoria,48039,2020,5,229
Texas,48,TX,Brazos,48041,2020,5,58
Texas,48,TX,Brewster,48043,2020,5,8
Texas,48,TX,Briscoe,48045,2020,5,4
Texas,48,TX,Brooks,48047,2020,5,6
Texas,48,TX,Brown,48049,2020,5,15
Texas,48,TX,Burleson,48051,2020,5,18
Texas,48,TX,Burnet,48053,2020,5,12
Texas,48,TX,Caldwell,48055,2020,5,27
Texas,48,TX,Calhoun,48057,2020,5,23
Texas,48,TX,Callahan,48059,2020,5,14
Texas,48,TX,Cameron,48061,2020,5,297
Texas,48,TX,Camp,48063,2020,5,13
Texas,48,TX,Carson,48065,2020,5,8
Texas,48,TX,Cass,48067,2020,5,15
Texas,48,TX,Castro,48069,2020,5,6
Texas,48,TX,Chambers,48071,2020,5,34
Texas,48,TX,Cherokee,48073,2020,5,41
Texas,48,TX,Childress,48075,2020,5,3
Texas,48,TX,Clay,48077,2020,5,7
Texas,48,TX,Cochran,48079,2020,5,11
Texas,48,TX,Coke,48081,2020,5,8
Texas,48,TX,Coleman,48083,2020,5,8
Texas,48,TX,Collin,48085,2020,5,439
Texas,48,TX,Collingsworth,48087,2020,5,
Texas,48,TX,Colorado,48089,2020,5,12
Texas,48,TX,Comal,48091,2020,5,62
Texas,48,TX,Comanche,48093,2020,5,5
Texas,48,TX,Concho,48095,2020,5,2
Texas,48,TX,Cooke,48097,2020,5,34
Texas,48,TX,Coryell,48099,2020,5,25
Texas,48,TX,Cottle,48101,2020,5,11
Texas,48,TX,Crane,48103,2020,5,4
Texas,48,TX,Crockett,48105,2020,5,5
Texas,48,TX,Crosby,48107,2020,5,4
Texas,48,TX,Culberson,48109,2020,5,1
Texas,48,TX,Dallam,48111,2020,5,4
Texas,48,TX,Dallas,48113,2020,5,1215
Texas,48,TX,Dawson,48115,2020,5,6
Texas,48,TX,De Witt,48117,2020,5,12
Texas,48,TX,Deaf Smith,48119,2020,5,7
Texas,48,TX,Delta,48121,2020,5,9
Texas,48,TX,Denton,48123,2020,5,392
