state_name,state_fips,state_abbrev,county_name,county_fips,year,month,initial_claims
Washington,53,WA,Adams,53001,2019,1,75
Washington,53,WA,Adams,53001,2019,2,149
Washington,53,WA,Adams,53001,2019,3,94
Washington,53,WA,Adams,53001,2019,4,278
Washington,53,WA,Adams,53001,2019,5,57
Washington,53,WA,Adams,53001,2019,6,30
Washington,53,WA,Adams,53001,2019,7,44
Washington,53,WA,Adams,53001,2019,8,40
Washington,53,WA,Adams,53001,2019,9,53
Washington,53,WA,Adams,53001,2019,10,103
Washington,53,WA,Adams,53001,2019,11,366
Washington,53,WA,Adams,53001,2019,12,180
Washington,53,WA,Adams,53001,2020,1,112
Washington,53,WA,Adams,53001,2020,2,75
Washington,53,WA,Asotin,53003,2019,1,46
Washington,53,WA,Asotin,53003,2019,2,36
Washington,53,WA,Asotin,53003,2019,3,24
Washington,53,WA,Asotin,53003,2019,4,58
Washington,53,WA,Asotin,53003,2019,5,29
Washington,53,WA,Asotin,53003,2019,6,18
Washington,53,WA,Asotin,53003,2019,7,52
Washington,53,WA,Asotin,53003,2019,8,21
Washington,53,WA,Asotin,53003,2019,9,24
Washington,53,WA,Asotin,53003,2019,10,30
Washington,53,WA,Asotin,53003,2019,11,44
Washington,53,WA,Asotin,53003,2019,12,68
Washington,53,WA,Asotin,53003,2020,1,58
Washington,53,WA,Asotin,53003,2020,2,22
Washington,53,WA,Benton,53005,2019,1,1004
Washington,53,WA,Benton,53005,2019,2,1439
Washington,53,WA,Benton,53005,2019,3,701
Washington,53,WA,Benton,53005,2019,4,699
Washington,53,WA,Benton,53005,2019,5,767
Washington,53,WA,Benton,53005,2019,6,623
Washington,53,WA,Benton,53005,2019,7,701
Washington,53,WA,Benton,53005,2019,8,589
Washington,53,WA,Benton,53005,2019,9,587
Washington,53,WA,Benton,53005,2019,10,821
Washington,53,WA,Benton,53005,2019,11,1425
Washington,53,WA,Benton,53005,2019,12,1536
Washington,53,WA,Benton,53005,2020,1,1190
Washington,53,WA,Benton,53005,2020,2,589
Washington,53,WA,Chelan,53007,2019,1,525
Washington,53,WA,Chelan,53007,2019,2,444
Washington,53,WA,Chelan,53007,2019,3,317
Washington,53,WA,Chelan,53007,2019,4,342
Washington,53,WA,Chelan,53007,2019,5,320
Washington,53,WA,Chelan,53007,2019,6,197
Washington,53,WA,Chelan,53007,2019,7,282
Washington,53,WA,Chelan,53007,2019,8,322
Washington,53,WA,Chelan,53007,2019,9,255
