state_name,state_fips,state_abbrev,county_name,county_fips,year,week,initial_claims
Pennsylvania,42,PA,Adams,42001,2020,16,545
Pennsylvania,42,PA,Allegheny,42003,2020,16,"5,221"
Pennsylvania,42,PA,Armstrong,42005,2020,16,418
Pennsylvania,42,PA,Beaver,42007,2020,16,"1,056"
Pennsylvania,42,PA,Bedford,42009,2020,16,430
Pennsylvania,42,PA,Berks,42011,2020,16,"2,084"
Pennsylvania,42,PA,Blair,42013,2020,16,644
Pennsylvania,42,PA,Bradford,42015,2020,16,255
Pennsylvania,42,PA,Bucks,42017,2020,16,"2,829"
Pennsylvania,42,PA,Butler,42019,2020,16,782
Pennsylvania,42,PA,Cambria,42021,2020,16,707
Pennsylvania,42,PA,Cameron,42023,2020,16,55
Pennsylvania,42,PA,Carbon,42025,2020,16,350
Pennsylvania,42,PA,Centre,42027,2020,16,364
Pennsylvania,42,PA,Chester,42029,2020,16,"1,351"
Pennsylvania,42,PA,Clarion,42031,2020,16,221
Pennsylvania,42,PA,Clearfield,42033,2020,16,487
Pennsylvania,42,PA,Clinton,42035,2020,16,266
Pennsylvania,42,PA,Columbia,42037,2020,16,406
Pennsylvania,42,PA,Crawford,42039,2020,16,415
Pennsylvania,42,PA,Cumberland,42041,2020,16,881
Pennsylvania,42,PA,Dauphin,42043,2020,16,"1,339"
Pennsylvania,42,PA,Delaware,42045,2020,16,"2,390"
Pennsylvania,42,PA,Elk,42047,2020,16,344
Pennsylvania,42,PA,Erie,42049,2020,16,"1,451"
Pennsylvania,42,PA,Fayette,42051,2020,16,814
Pennsylvania,42,PA,Forest,42053,2020,16,21
Pennsylvania,42,PA,Franklin,42055,2020,16,768
Pennsylvania,42,PA,Fulton,42057,2020,16,143
Pennsylvania,42,PA,Greene,42059,2020,16,197
Pennsylvania,42,PA,Huntingdon,42061,2020,16,266
Pennsylvania,42,PA,Indiana,42063,2020,16,466
Pennsylvania,42,PA,Jefferson,42065,2020,16,299
Pennsylvania,42,PA,Juniata,42067,2020,16,146
Pennsylvania,42,PA,Lackawanna,42069,2020,16,"1,281"
Pennsylvania,42,PA,Lancaster,42071,2020,16,"2,086"
Pennsylvania,42,PA,Lawrence,42073,2020,16,436
Pennsylvania,42,PA,Lebanon,42075,2020,16,523
Pennsylvania,42,PA,Lehigh,42077,2020,16,"1,991"
Pennsylvania,42,PA,Luzerne,42079,2020,16,"2,005"
Pennsylvania,42,PA,Lycoming,42081,2020,16,710
Pennsylvania,42,PA,McKean,42083,2020,16,224
Pennsylvania,42,PA,Mercer,42085,2020,16,634
Pennsylvania,42,PA,Mifflin,42087,2020,16,317
Pennsylvania,42,PA,Monroe,42089,2020,16,776
Pennsylvania,42,PA,Montgomery,42091,2020,16,"2,919"
Pennsylvania,42,PA,Montour,42093,2020,16,54
Pennsylvania,42,PA,Northampton,42095,2020,16,"1,395"
Pennsylvania,42,PA,Northumberland,42097,2020,16,509
Pennsylvania,42,PA,Perry,42099,2020,16,226
Pennsylvania,42,PA,Philadelphia,42101,2020,16,"8,188"
Pennsylvania,42,PA,Pike,42103,2020,16,231
Pennsylvania,42,PA,Potter,42105,2020,16,115
Pennsylvania,42,PA,Schuylkill,42107,2020,16,894
Pennsylvania,42,PA,Snyder,42109,2020,16,243
Pennsylvania,42,PA,Somerset,42111,2020,16,448
Pennsylvania,42,PA,Sullivan,42113,2020,16,30
Pennsylvania,42,PA,Susquehanna,42115,2020,16,151
Pennsylvania,42,PA,Tioga,42117,2020,16,225
Pennsylvania,42,PA,Union,42119,2020,16,152
Pennsylvania,42,PA,Venango,42121,2020,16,215
Pennsylvania,42,PA,Warren,42123,2020,16,162
Pennsylvania,42,PA,Washington,42125,2020,16,"1,041"
Pennsylvania,42,PA,Wayne,42127,2020,16,182
Pennsylvania,42,PA,Westmoreland,42129,2020,16,"1,810"
Pennsylvania,42,PA,Wyoming,42131,2020,16,127
Pennsylvania,42,PA,York,42133,2020,16,"2,433"
Pennsylvania,42,PA,Adams,42001,2020,15,935
Pennsylvania,42,PA,Allegheny,42003,2020,15,"9,472"
Pennsylvania,42,PA,Armstrong,42005,2020,15,693
Pennsylvania,42,PA,Beaver,42007,2020,15,"1,652"
Pennsylvania,42,PA,Bedford,42009,2020,15,503
Pennsylvania,42,PA,Berks,42011,2020,15,"3,910"
Pennsylvania,42,PA,Blair,42013,2020,15,"1,200"
Pennsylvania,42,PA,Bradford,42015,2020,15,339
Pennsylvania,42,PA,Bucks,42017,2020,15,"4,363"
Pennsylvania,42,PA,Butler,42019,2020,15,"1,387"
Pennsylvania,42,PA,Cambria,42021,2020,15,"1,289"
Pennsylvania,42,PA,Cameron,42023,2020,15,101
Pennsylvania,42,PA,Carbon,42025,2020,15,765
Pennsylvania,42,PA,Centre,42027,2020,15,662
Pennsylvania,42,PA,Chester,42029,2020,15,"2,656"
Pennsylvania,42,PA,Clarion,42031,2020,15,380
Pennsylvania,42,PA,Clearfield,42033,2020,15,825
Pennsylvania,42,PA,Clinton,42035,2020,15,353
Pennsylvania,42,PA,Columbia,42037,2020,15,674
Pennsylvania,42,PA,Crawford,42039,2020,15,713
Pennsylvania,42,PA,Cumberland,42041,2020,15,"1,675"
Pennsylvania,42,PA,Dauphin,42043,2020,15,"2,399"
Pennsylvania,42,PA,Delaware,42045,2020,15,"4,530"
Pennsylvania,42,PA,Elk,42047,2020,15,585
Pennsylvania,42,PA,Erie,42049,2020,15,"2,307"
Pennsylvania,42,PA,Fayette,42051,2020,15,"1,370"
Pennsylvania,42,PA,Forest,42053,2020,15,51
Pennsylvania,42,PA,Franklin,42055,2020,15,"1,182"
Pennsylvania,42,PA,Fulton,42057,2020,15,206
Pennsylvania,42,PA,Greene,42059,2020,15,302
Pennsylvania,42,PA,Huntingdon,42061,2020,15,481
Pennsylvania,42,PA,Indiana,42063,2020,15,739
Pennsylvania,42,PA,Jefferson,42065,2020,15,530
Pennsylvania,42,PA,Juniata,42067,2020,15,302
Pennsylvania,42,PA,Lackawanna,42069,2020,15,"1,986"
Pennsylvania,42,PA,Lancaster,42071,2020,15,"4,546"
Pennsylvania,42,PA,Lawrence,42073,2020,15,782
Pennsylvania,42,PA,Lebanon,42075,2020,15,"1,143"
Pennsylvania,42,PA,Lehigh,42077,2020,15,"3,733"
Pennsylvania,42,PA,Luzerne,42079,2020,15,"3,402"
Pennsylvania,42,PA,Lycoming,42081,2020,15,"1,199"
Pennsylvania,42,PA,McKean,42083,2020,15,276
Pennsylvania,42,PA,Mercer,42085,2020,15,943
Pennsylvania,42,PA,Mifflin,42087,2020,15,455
Pennsylvania,42,PA,Monroe,42089,2020,15,"1,565"
Pennsylvania,42,PA,Montgomery,42091,2020,15,"5,356"
Pennsylvania,42,PA,Montour,42093,2020,15,132
Pennsylvania,42,PA,Northampton,42095,2020,15,"2,904"
Pennsylvania,42,PA,Northumberland,42097,2020,15,"1,099"
Pennsylvania,42,PA,Perry,42099,2020,15,391
Pennsylvania,42,PA,Philadelphia,42101,2020,15,"13,615"
Pennsylvania,42,PA,Pike,42103,2020,15,334
Pennsylvania,42,PA,Potter,42105,2020,15,131
Pennsylvania,42,PA,Schuylkill,42107,2020,15,"1,662"
Pennsylvania,42,PA,Snyder,42109,2020,15,561
Pennsylvania,42,PA,Somerset,42111,2020,15,740
Pennsylvania,42,PA,Sullivan,42113,2020,15,42
Pennsylvania,42,PA,Susquehanna,42115,2020,15,215
Pennsylvania,42,PA,Tioga,42117,2020,15,306
Pennsylvania,42,PA,Union,42119,2020,15,330
Pennsylvania,42,PA,Venango,42121,2020,15,454
Pennsylvania,42,PA,Warren,42123,2020,15,230
Pennsylvania,42,PA,Washington,42125,2020,15,"1,937"
Pennsylvania,42,PA,Wayne,42127,2020,15,344
Pennsylvania,42,PA,Westmoreland,42129,2020,15,"3,300"
Pennsylvania,42,PA,Wyoming,42131,2020,15,239
Pennsylvania,42,PA,York,42133,2020,15,"3,902"
Pennsylvania,42,PA,Adams,42001,2020,14,"1,607"
Pennsylvania,42,PA,Allegheny,42003,2020,14,"15,299"
Pennsylvania,42,PA,Armstrong,42005,2020,14,"1,147"
Pennsylvania,42,PA,Beaver,42007,2020,14,"2,842"
Pennsylvania,42,PA,Bedford,42009,2020,14,832
Pennsylvania,42,PA,Berks,42011,2020,14,"7,471"
Pennsylvania,42,PA,Blair,42013,2020,14,"2,170"
Pennsylvania,42,PA,Bradford,42015,2020,14,648
Pennsylvania,42,PA,Bucks,42017,2020,14,"6,910"
Pennsylvania,42,PA,Butler,42019,2020,14,"2,476"
Pennsylvania,42,PA,Cambria,42021,2020,14,"2,144"
Pennsylvania,42,PA,Cameron,42023,2020,14,197
Pennsylvania,42,PA,Carbon,42025,2020,14,"1,129"
Pennsylvania,42,PA,Centre,42027,2020,14,"1,370"
Pennsylvania,42,PA,Chester,42029,2020,14,"4,253"
Pennsylvania,42,PA,Clarion,42031,2020,14,716
Pennsylvania,42,PA,Clearfield,42033,2020,14,"1,606"
Pennsylvania,42,PA,Clinton,42035,2020,14,595
Pennsylvania,42,PA,Columbia,42037,2020,14,"1,190"
Pennsylvania,42,PA,Crawford,42039,2020,14,"1,274"
Pennsylvania,42,PA,Cumberland,42041,2020,14,"2,756"
Pennsylvania,42,PA,Dauphin,42043,2020,14,"3,868"
Pennsylvania,42,PA,Delaware,42045,2020,14,"6,423"
Pennsylvania,42,PA,Elk,42047,2020,14,"1,467"
Pennsylvania,42,PA,Erie,42049,2020,14,"4,601"
Pennsylvania,42,PA,Fayette,42051,2020,14,"2,227"
Pennsylvania,42,PA,Forest,42053,2020,14,48
Pennsylvania,42,PA,Franklin,42055,2020,14,"1,661"
Pennsylvania,42,PA,Fulton,42057,2020,14,285
Pennsylvania,42,PA,Greene,42059,2020,14,452
Pennsylvania,42,PA,Huntingdon,42061,2020,14,887
Pennsylvania,42,PA,Indiana,42063,2020,14,"1,155"
Pennsylvania,42,PA,Jefferson,42065,2020,14,793
Pennsylvania,42,PA,Juniata,42067,2020,14,610
Pennsylvania,42,PA,Lackawanna,42069,2020,14,"2,991"
Pennsylvania,42,PA,Lancaster,42071,2020,14,"8,532"
Pennsylvania,42,PA,Lawrence,42073,2020,14,"1,243"
Pennsylvania,42,PA,Lebanon,42075,2020,14,"2,089"
Pennsylvania,42,PA,Lehigh,42077,2020,14,"6,054"
Pennsylvania,42,PA,Luzerne,42079,2020,14,"4,997"
Pennsylvania,42,PA,Lycoming,42081,2020,14,"1,849"
Pennsylvania,42,PA,McKean,42083,2020,14,669
Pennsylvania,42,PA,Mercer,42085,2020,14,"1,508"
Pennsylvania,42,PA,Mifflin,42087,2020,14,808
Pennsylvania,42,PA,Monroe,42089,2020,14,"2,240"
Pennsylvania,42,PA,Montgomery,42091,2020,14,"8,202"
Pennsylvania,42,PA,Montour,42093,2020,14,204
Pennsylvania,42,PA,Northampton,42095,2020,14,"4,059"
Pennsylvania,42,PA,Northumberland,42097,2020,14,"1,664"
Pennsylvania,42,PA,Perry,42099,2020,14,759
Pennsylvania,42,PA,Philadelphia,42101,2020,14,"18,536"
Pennsylvania,42,PA,Pike,42103,2020,14,454
Pennsylvania,42,PA,Potter,42105,2020,14,219
Pennsylvania,42,PA,Schuylkill,42107,2020,14,"2,715"
Pennsylvania,42,PA,Snyder,42109,2020,14,778
Pennsylvania,42,PA,Somerset,42111,2020,14,"1,204"
Pennsylvania,42,PA,Sullivan,42113,2020,14,60
Pennsylvania,42,PA,Susquehanna,42115,2020,14,354
Pennsylvania,42,PA,Tioga,42117,2020,14,450
Pennsylvania,42,PA,Union,42119,2020,14,626
Pennsylvania,42,PA,Venango,42121,2020,14,731
Pennsylvania,42,PA,Warren,42123,2020,14,390
Pennsylvania,42,PA,Washington,42125,2020,14,"2,861"
Pennsylvania,42,PA,Wayne,42127,2020,14,596
Pennsylvania,42,PA,Westmoreland,42129,2020,14,"5,935"
Pennsylvania,42,PA,Wyoming,42131,2020,14,373
Pennsylvania,42,PA,York,42133,2020,14,"7,827"
Pennsylvania,42,PA,Adams,42001,2020,13,"1,127"
Pennsylvania,42,PA,Allegheny,42003,2020,13,"12,140"
Pennsylvania,42,PA,Armstrong,42005,2020,13,947
Pennsylvania,42,PA,Beaver,42007,2020,13,"2,283"
Pennsylvania,42,PA,Bedford,42009,2020,13,506
Pennsylvania,42,PA,Berks,42011,2020,13,"5,766"
Pennsylvania,42,PA,Blair,42013,2020,13,"1,815"
Pennsylvania,42,PA,Bradford,42015,2020,13,436
Pennsylvania,42,PA,Bucks,42017,2020,13,"5,760"
Pennsylvania,42,PA,Butler,42019,2020,13,"2,133"
Pennsylvania,42,PA,Cambria,42021,2020,13,"1,689"
Pennsylvania,42,PA,Cameron,42023,2020,13,117
Pennsylvania,42,PA,Carbon,42025,2020,13,932
Pennsylvania,42,PA,Centre,42027,2020,13,"1,025"
Pennsylvania,42,PA,Chester,42029,2020,13,"3,869"
Pennsylvania,42,PA,Clarion,42031,2020,13,717
Pennsylvania,42,PA,Clearfield,42033,2020,13,"1,166"
Pennsylvania,42,PA,Clinton,42035,2020,13,427
Pennsylvania,42,PA,Columbia,42037,2020,13,804
Pennsylvania,42,PA,Crawford,42039,2020,13,"1,220"
Pennsylvania,42,PA,Cumberland,42041,2020,13,"2,124"
Pennsylvania,42,PA,Dauphin,42043,2020,13,"2,967"
Pennsylvania,42,PA,Delaware,42045,2020,13,"4,932"
Pennsylvania,42,PA,Elk,42047,2020,13,917
Pennsylvania,42,PA,Erie,42049,2020,13,"3,366"
Pennsylvania,42,PA,Fayette,42051,2020,13,"1,944"
Pennsylvania,42,PA,Forest,42053,2020,13,70
Pennsylvania,42,PA,Franklin,42055,2020,13,"1,038"
Pennsylvania,42,PA,Fulton,42057,2020,13,117
Pennsylvania,42,PA,Greene,42059,2020,13,298
Pennsylvania,42,PA,Huntingdon,42061,2020,13,551
Pennsylvania,42,PA,Indiana,42063,2020,13,820
Pennsylvania,42,PA,Jefferson,42065,2020,13,604
Pennsylvania,42,PA,Juniata,42067,2020,13,525
Pennsylvania,42,PA,Lackawanna,42069,2020,13,"2,144"
Pennsylvania,42,PA,Lancaster,42071,2020,13,"7,051"
Pennsylvania,42,PA,Lawrence,42073,2020,13,908
Pennsylvania,42,PA,Lebanon,42075,2020,13,"1,848"
Pennsylvania,42,PA,Lehigh,42077,2020,13,"4,389"
Pennsylvania,42,PA,Luzerne,42079,2020,13,"3,423"
Pennsylvania,42,PA,Lycoming,42081,2020,13,"1,421"
Pennsylvania,42,PA,McKean,42083,2020,13,646
Pennsylvania,42,PA,Mercer,42085,2020,13,"1,288"
Pennsylvania,42,PA,Mifflin,42087,2020,13,641
Pennsylvania,42,PA,Monroe,42089,2020,13,"1,626"
Pennsylvania,42,PA,Montgomery,42091,2020,13,"6,506"
Pennsylvania,42,PA,Montour,42093,2020,13,149
Pennsylvania,42,PA,Northampton,42095,2020,13,"2,808"
Pennsylvania,42,PA,Northumberland,42097,2020,13,"1,213"
Pennsylvania,42,PA,Perry,42099,2020,13,577
Pennsylvania,42,PA,Philadelphia,42101,2020,13,"13,037"
Pennsylvania,42,PA,Pike,42103,2020,13,343
Pennsylvania,42,PA,Potter,42105,2020,13,165
Pennsylvania,42,PA,Schuylkill,42107,2020,13,"1,840"
Pennsylvania,42,PA,Snyder,42109,2020,13,636
Pennsylvania,42,PA,Somerset,42111,2020,13,887
Pennsylvania,42,PA,Sullivan,42113,2020,13,52
Pennsylvania,42,PA,Susquehanna,42115,2020,13,211
Pennsylvania,42,PA,Tioga,42117,2020,13,396
Pennsylvania,42,PA,Union,42119,2020,13,503
Pennsylvania,42,PA,Venango,42121,2020,13,607
Pennsylvania,42,PA,Warren,42123,2020,13,333
Pennsylvania,42,PA,Washington,42125,2020,13,"2,438"
Pennsylvania,42,PA,Wayne,42127,2020,13,448
Pennsylvania,42,PA,Westmoreland,42129,2020,13,"4,865"
Pennsylvania,42,PA,Wyoming,42131,2020,13,290
Pennsylvania,42,PA,York,42133,2020,13,"5,441"
