state_name,state_fips,state_abbrev,county_name,county_fips,year,month,initial_claims,amount_paid
New York,36,NY,Albany,36001,2019,10,1200,1400000
New York,36,NY,Albany,36001,2019,11,1300,1440000
New York,36,NY,Albany,36001,2019,12,2000,2380000
New York,36,NY,Albany,36001,2020,1,2300,2460000
New York,36,NY,Albany,36001,2020,2,2100,2350000
New York,36,NY,Allegany,36003,2019,10,200,210000
New York,36,NY,Allegany,36003,2019,11,400,400000
New York,36,NY,Allegany,36003,2019,12,600,710000
New York,36,NY,Allegany,36003,2020,1,600,680000
New York,36,NY,Allegany,36003,2020,2,500,630000
New York,36,NY,Bronx,36005,2019,10,11600,13140000
New York,36,NY,Bronx,36005,2019,11,11700,12870000
New York,36,NY,Bronx,36005,2019,12,14700,17450000
New York,36,NY,Bronx,36005,2020,1,15100,16030000
New York,36,NY,Bronx,36005,2020,2,15200,15960000
New York,36,NY,Broome,36007,2019,10,900,960000
New York,36,NY,Broome,36007,2019,11,1300,1200000
New York,36,NY,Broome,36007,2019,12,2000,2280000
New York,36,NY,Broome,36007,2020,1,2200,2460000
New York,36,NY,Broome,36007,2020,2,2000,2450000
New York,36,NY,Cattaraugus,36009,2019,10,500,470000
New York,36,NY,Cattaraugus,36009,2019,11,800,740000
New York,36,NY,Cattaraugus,36009,2019,12,1200,1370000
New York,36,NY,Cattaraugus,36009,2020,1,1300,1450000
New York,36,NY,Cattaraugus,36009,2020,2,1200,1420000
New York,36,NY,Cayuga,36011,2019,10,400,370000
New York,36,NY,Cayuga,36011,2019,11,500,500000
New York,36,NY,Cayuga,36011,2019,12,900,980000
New York,36,NY,Cayuga,36011,2020,1,1000,1080000
New York,36,NY,Cayuga,36011,2020,2,900,1060000
New York,36,NY,Chautauqua,36013,2019,10,700,620000
New York,36,NY,Chautauqua,36013,2019,11,1100,900000
New York,36,NY,Chautauqua,36013,2019,12,1500,1650000
New York,36,NY,Chautauqua,36013,2020,1,1600,1680000
New York,36,NY,Chautauqua,36013,2020,2,1600,1660000
New York,36,NY,Chemung,36015,2019,10,300,360000
New York,36,NY,Chemung,36015,2019,11,400,410000
New York,36,NY,Chemung,36015,2019,12,700,750000
New York,36,NY,Chemung,36015,2020,1,700,770000
New York,36,NY,Chemung,36015,2020,2,800,750000
New York,36,NY,Chenango,36017,2019,10,200,240000
New York,36,NY,Chenango,36017,2019,11,400,340000
New York,36,NY,Chenango,36017,2019,12,600,730000
New York,36,NY,Chenango,36017,2020,1,700,800000
New York,36,NY,Chenango,36017,2020,2,700,850000
New York,36,NY,Clinton,36019,2019,10,700,480000
New York,36,NY,Clinton,36019,2019,11,900,630000
New York,36,NY,Clinton,36019,2019,12,1300,1140000
New York,36,NY,Clinton,36019,2020,1,1400,1250000
New York,36,NY,Clinton,36019,2020,2,1300,1250000
New York,36,NY,Columbia,36021,2019,10,200,200000
New York,36,NY,Columbia,36021,2019,11,200,250000
New York,36,NY,Columbia,36021,2019,12,400,500000
New York,36,NY,Columbia,36021,2020,1,500,530000
New York,36,NY,Columbia,36021,2020,2,500,530000
New York,36,NY,Cortland,36023,2019,10,200,240000
New York,36,NY,Cortland,36023,2019,11,400,450000
New York,36,NY,Cortland,36023,2019,12,700,950000
New York,36,NY,Cortland,36023,2020,1,800,1020000
New York,36,NY,Cortland,36023,2020,2,700,970000
New York,36,NY,Delaware,36025,2019,10,200,180000
New York,36,NY,Delaware,36025,2019,11,300,240000
New York,36,NY,Delaware,36025,2019,12,400,470000
New York,36,NY,Delaware,36025,2020,1,500,540000
