state_name,state_fips,state_abbrev,county_name,county_fips,year,week,initial_claims
Wisconsin,55,WI,Adams,55001,2020,1,35
Wisconsin,55,WI,Adams,55001,2020,2,25
Wisconsin,55,WI,Adams,55001,2020,3,18
Wisconsin,55,WI,Adams,55001,2020,4,21
Wisconsin,55,WI,Adams,55001,2020,5,29
Wisconsin,55,WI,Adams,55001,2020,6,29
Wisconsin,55,WI,Adams,55001,2020,7,15
Wisconsin,55,WI,Adams,55001,2020,8,20
Wisconsin,55,WI,Adams,55001,2020,9,7
Wisconsin,55,WI,Adams,55001,2020,10,17
Wisconsin,55,WI,Adams,55001,2020,11,14
Wisconsin,55,WI,Adams,55001,2020,12,89
Wisconsin,55,WI,Adams,55001,2020,13,177
Wisconsin,55,WI,Adams,55001,2020,14,184
Wisconsin,55,WI,Adams,55001,2020,15,117
Wisconsin,55,WI,Adams,55001,2020,16,113
Wisconsin,55,WI,Adams,55001,2020,17,136
Wisconsin,55,WI,Ashland,55003,2020,1,69
Wisconsin,55,WI,Ashland,55003,2020,2,32
Wisconsin,55,WI,Ashland,55003,2020,3,21
Wisconsin,55,WI,Ashland,55003,2020,4,33
Wisconsin,55,WI,Ashland,55003,2020,5,20
Wisconsin,55,WI,Ashland,55003,2020,6,15
Wisconsin,55,WI,Ashland,55003,2020,7,23
Wisconsin,55,WI,Ashland,55003,2020,8,31
Wisconsin,55,WI,Ashland,55003,2020,9,25
Wisconsin,55,WI,Ashland,55003,2020,10,18
Wisconsin,55,WI,Ashland,55003,2020,11,17
Wisconsin,55,WI,Ashland,55003,2020,12,144
Wisconsin,55,WI,Ashland,55003,2020,13,363
Wisconsin,55,WI,Ashland,55003,2020,14,334
Wisconsin,55,WI,Ashland,55003,2020,15,162
Wisconsin,55,WI,Ashland,55003,2020,16,141
Wisconsin,55,WI,Ashland,55003,2020,17,171
Wisconsin,55,WI,Barron,55005,2020,1,157
Wisconsin,55,WI,Barron,55005,2020,2,101
Wisconsin,55,WI,Barron,55005,2020,3,75
Wisconsin,55,WI,Barron,55005,2020,4,81
Wisconsin,55,WI,Barron,55005,2020,5,65
Wisconsin,55,WI,Barron,55005,2020,6,63
Wisconsin,55,WI,Barron,55005,2020,7,38
Wisconsin,55,WI,Barron,55005,2020,8,65
Wisconsin,55,WI,Barron,55005,2020,9,90
Wisconsin,55,WI,Barron,55005,2020,10,88
Wisconsin,55,WI,Barron,55005,2020,11,62
