state_name,state_fips,state_abbrev,county_name,county_fips,year,week,initial_claims
Arizona,04,AZ,,,2009,8,"8,382"
Arizona,04,AZ,,,2009,9,"8,553"
Arizona,04,AZ,,,2009,10,"9,455"
Arizona,04,AZ,,,2009,11,"9,384"
Arizona,04,AZ,,,2009,12,"8,620"
Arizona,04,AZ,,,2009,13,"7,873"
Arizona,04,AZ,,,2009,14,"9,652"
Arizona,04,AZ,,,2009,15,"11,090"
Arizona,04,AZ,,,2009,16,"9,739"
Arizona,04,AZ,,,2009,17,"8,803"
Arizona,04,AZ,,,2009,18,"8,297"
Arizona,04,AZ,,,2009,19,"8,310"
Arizona,04,AZ,,,2009,20,"7,936"
Arizona,04,AZ,,,2009,21,"8,219"
Arizona,04,AZ,,,2009,22,"8,837"
Arizona,04,AZ,,,2009,23,"8,144"
Arizona,04,AZ,,,2009,24,"9,748"
Arizona,04,AZ,,,2009,25,"9,230"
Arizona,04,AZ,,,2009,26,"8,631"
Arizona,04,AZ,,,2009,27,"8,128"
Arizona,04,AZ,,,2009,28,"11,178"
Arizona,04,AZ,,,2009,29,"9,404"
Arizona,04,AZ,,,2009,30,"8,550"
Arizona,04,AZ,,,2009,31,"7,720"
Arizona,04,AZ,,,2009,32,"7,792"
Arizona,04,AZ,,,2009,33,"7,699"
Arizona,04,AZ,,,2009,34,"7,783"
Arizona,04,AZ,,,2009,35,"7,621"
Arizona,04,AZ,,,2009,36,"7,716"
Arizona,04,AZ,,,2009,37,"6,427"
Arizona,04,AZ,,,2009,38,"7,079"
Arizona,04,AZ,,,2009,39,"7,286"
Arizona,04,AZ,,,2009,40,"7,933"
Arizona,04,AZ,,,2009,41,"8,091"
Arizona,04,AZ,,,2009,42,"7,100"
Arizona,04,AZ,,,2009,43,"7,302"
Arizona,04,AZ,,,2009,44,"6,940"
Arizona,04,AZ,,,2009,45,"7,103"
Arizona,04,AZ,,,2009,46,"7,098"
Arizona,04,AZ,,,2009,47,"7,368"
Arizona,04,AZ,,,2009,48,"5,261"
Arizona,04,AZ,,,2009,49,"7,580"
Arizona,04,AZ,,,2009,50,"6,823"
Arizona,04,AZ,,,2009,51,"7,034"
Arizona,04,AZ,,,2009,52,"4,859"
Arizona,04,AZ,,,2010,1,"5,029"
Arizona,04,AZ,,,2010,2,"9,032"
Arizona,04,AZ,,,2010,3,"8,419"
Arizona,04,AZ,,,2010,4,"7,191"
Arizona,04,AZ,,,2010,5,"7,138"
Arizona,04,AZ,,,2010,6,"6,614"
Arizona,04,AZ,,,2010,7,"5,993"
Arizona,04,AZ,,,2010,8,"5,414"
Arizona,04,AZ,,,2010,9,"5,923"
Arizona,04,AZ,,,2010,10,"6,407"
Arizona,04,AZ,,,2010,11,"6,097"
