state_name,state_fips,state_abbrev,county_name,county_fips,year,month,initial_claims
New Hampshire,33,NH,,,2020,1,2453
New Hampshire,33,NH,,,2019,1,2986
New Hampshire,33,NH,,,2018,1,3305
New Hampshire,33,NH,,,2017,1,3775
New Hampshire,33,NH,,,2016,1,4341
New Hampshire,33,NH,,,2015,1,4917
New Hampshire,33,NH,,,2014,1,6090
New Hampshire,33,NH,,,2013,1,7439
New Hampshire,33,NH,,,2012,1,8324
New Hampshire,33,NH,,,2011,1,9024
New Hampshire,33,NH,,,2010,1,10376
New Hampshire,33,NH,,,2009,1,11534
New Hampshire,33,NH,,,2008,1,6680
New Hampshire,33,NH,,,2007,1,6600
New Hampshire,33,NH,,,2006,1,5832
New Hampshire,33,NH,,,2005,1,5737
New Hampshire,33,NH,,,2004,1,6090
New Hampshire,33,NH,,,2003,1,6543
New Hampshire,33,NH,,,2002,1,6417
New Hampshire,33,NH,,,2001,1,3479
New Hampshire,33,NH,,,2000,1,3123
New Hampshire,33,NH,,,1999,1,3705
New Hampshire,33,NH,,,1998,1,4004
New Hampshire,33,NH,,,1997,1,4468
New Hampshire,33,NH,,,1996,1,5833
New Hampshire,33,NH,,,1995,1,5336
New Hampshire,33,NH,,,1994,1,5258
New Hampshire,33,NH,,,1993,1,5459
New Hampshire,33,NH,,,1992,1,9836
New Hampshire,33,NH,,,1991,1,10605
New Hampshire,33,NH,,,1990,1,9982
New Hampshire,33,NH,,,2020,2,2039
New Hampshire,33,NH,,,2019,2,2244
New Hampshire,33,NH,,,2018,2,2449
New Hampshire,33,NH,,,2017,2,2803
New Hampshire,33,NH,,,2016,2,3735
New Hampshire,33,NH,,,2015,2,4177
New Hampshire,33,NH,,,2014,2,4737
New Hampshire,33,NH,,,2013,2,5317
New Hampshire,33,NH,,,2012,2,6563
New Hampshire,33,NH,,,2011,2,6308
New Hampshire,33,NH,,,2010,2,8639
New Hampshire,33,NH,,,2009,2,10190
New Hampshire,33,NH,,,2008,2,5260
New Hampshire,33,NH,,,2007,2,4514
New Hampshire,33,NH,,,2006,2,3967
New Hampshire,33,NH,,,2005,2,4127
New Hampshire,33,NH,,,2004,2,4356
New Hampshire,33,NH,,,2003,2,4333
New Hampshire,33,NH,,,2002,2,4550
New Hampshire,33,NH,,,2001,2,2923
New Hampshire,33,NH,,,2000,2,2139
New Hampshire,33,NH,,,1999,2,2891
New Hampshire,33,NH,,,1998,2,2891
New Hampshire,33,NH,,,1997,2,3248
New Hampshire,33,NH,,,1996,2,5020
New Hampshire,33,NH,,,1995,2,3587
New Hampshire,33,NH,,,1994,2,3757
New Hampshire,33,NH,,,1993,2,4301
New Hampshire,33,NH,,,1992,2,5795
New Hampshire,33,NH,,,1991,2,7415
New Hampshire,33,NH,,,1990,2,6624
New Hampshire,33,NH,,,2020,3,"80,088"
New Hampshire,33,NH,,,2019,3,2083
New Hampshire,33,NH,,,2018,3,2251
New Hampshire,33,NH,,,2017,3,2713
New Hampshire,33,NH,,,2016,3,2823
New Hampshire,33,NH,,,2015,3,3424
New Hampshire,33,NH,,,2014,3,4171
New Hampshire,33,NH,,,2013,3,4527
New Hampshire,33,NH,,,2012,3,5488
New Hampshire,33,NH,,,2011,3,6055
New Hampshire,33,NH,,,2010,3,8378
New Hampshire,33,NH,,,2009,3,10673
